date,close,high,low,open,volume,rsi,macd,macd_signal,macd_diff,stochastic_k,stochastic_d,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_width,atr,sma_20,sma_50,sma_200,ema_20,ema_50,ema_200,ichimoku_a,ichimoku_b,ichimoku_base,ichimoku_conversion,adx,volume_sma_20,volume_ratio,awesome_osc
2011-07-19,94.304,94.382,93.294,93.341,233300,55.17,0.361,0.379,-0.018,50.894,45.93,96.551,90.041,93.296,6.977,1.207,93.296,93.117,90.221,93.397,93.139,89.967,93.571,92.876,92.876,94.266,13.798,120347.5,1.939,1.076
2011-07-20,94.304,94.615,94.134,94.6,90750,55.17,0.387,0.38,0.006,50.894,44.215,96.637,90.188,93.412,6.903,1.155,93.412,93.097,90.295,93.484,93.185,90.01,93.353,92.876,92.876,93.83,13.044,118262.5,0.767,1.132
2011-07-21,95.563,95.75,94.615,94.786,234250,60.516,0.503,0.405,0.098,80.139,60.643,96.839,90.399,93.619,6.879,1.176,93.619,93.086,90.366,93.682,93.278,90.065,93.404,92.876,92.876,93.932,13.191,124672.5,1.879,1.39
2011-07-22,95.641,95.718,95.097,95.563,90250,60.827,0.595,0.443,0.152,81.951,70.995,96.965,90.724,93.845,6.651,1.136,93.845,93.097,90.439,93.868,93.371,90.121,93.404,92.876,92.876,93.932,13.328,116147.5,0.777,1.722
2011-07-25,95.097,95.563,94.631,94.693,183650,57.423,0.617,0.478,0.139,69.315,77.135,96.746,91.44,94.093,5.64,1.127,94.093,93.087,90.508,93.985,93.438,90.17,93.492,92.876,93.054,93.932,13.001,119605.0,1.535,2.104
2011-07-26,94.693,95.175,94.538,95.035,138850,54.963,0.594,0.501,0.093,59.93,70.399,96.499,92.068,94.284,4.7,1.092,94.284,93.086,90.573,94.053,93.487,90.215,93.492,92.876,93.054,93.932,12.607,122655.0,1.132,2.21
2011-07-27,92.813,94.196,92.688,94.165,470300,45.248,0.42,0.485,-0.065,19.247,49.497,96.405,92.238,94.322,4.417,1.157,94.322,93.059,90.629,93.935,93.461,90.241,93.492,92.876,93.054,93.932,12.711,143195.0,3.284,1.951
2011-07-28,92.549,93.605,92.424,92.782,169150,44.07,0.258,0.439,-0.182,11.988,30.388,96.438,92.173,94.305,4.523,1.159,94.305,93.026,90.682,93.803,93.425,90.264,93.492,92.876,93.054,93.932,12.991,145385.0,1.163,1.468
2011-07-29,91.834,92.735,91.243,91.647,194600,40.96,0.071,0.366,-0.295,13.113,14.782,96.591,91.827,94.209,5.057,1.183,94.209,92.962,90.728,93.615,93.363,90.28,93.275,92.876,93.054,93.496,14.001,148872.5,1.307,0.742
2011-08-01,91.507,93.092,90.653,93.061,435950,39.584,-0.103,0.272,-0.375,16.755,13.952,96.636,91.416,94.026,5.552,1.272,94.026,92.889,90.774,93.414,93.29,90.292,93.198,92.876,93.194,93.202,15.268,163692.5,2.663,0.049
2011-08-02,89.223,91.29,89.177,90.87,258400,31.599,-0.42,0.134,-0.553,0.7,10.189,97.036,90.435,93.736,7.042,1.348,93.736,92.783,90.808,93.015,93.131,90.281,92.631,92.798,92.798,92.464,17.157,172020.0,1.502,-0.84
2011-08-03,89.674,89.767,87.778,89.317,380550,34.412,-0.627,-0.019,-0.609,23.783,13.746,97.134,89.789,93.462,7.858,1.394,93.462,92.709,90.841,92.697,92.995,90.275,91.923,92.098,92.098,91.748,19.45,186305.0,2.043,-1.731
2011-08-04,85.478,88.54,85.339,88.477,504200,24.37,-1.118,-0.238,-0.879,1.335,8.606,97.782,88.069,92.925,10.452,1.604,92.925,92.552,90.86,92.009,92.7,90.227,90.665,90.878,90.878,90.451,22.289,201745.0,2.499,-2.86
2011-08-05,85.292,86.753,83.085,86.535,538450,24.035,-1.504,-0.492,-1.012,17.426,14.181,98.141,86.685,92.413,12.396,1.751,92.413,92.385,90.874,91.37,92.41,90.178,89.441,89.752,89.752,89.13,25.401,223387.5,2.41,-4.112
2011-08-08,79.822,84.095,79.667,82.371,790300,16.747,-2.226,-0.838,-1.387,0.964,6.575,99.601,83.829,91.715,17.198,2.028,91.715,92.101,90.86,90.27,91.916,90.075,87.487,88.042,88.042,86.932,28.803,258265.0,3.06,-5.86
2011-08-09,83.396,83.443,78.408,81.112,579800,31.386,-2.481,-1.167,-1.314,28.763,15.717,99.848,82.585,91.217,18.925,2.243,91.217,91.881,90.862,89.615,91.582,90.009,86.71,87.413,87.413,86.006,32.11,280635.0,2.066,-7.407
2011-08-10,79.776,82.588,79.62,81.936,403100,26.335,-2.941,-1.522,-1.419,7.903,12.543,100.397,80.646,90.521,21.82,2.352,90.521,91.569,90.845,88.678,91.119,89.907,86.582,87.413,87.413,85.75,35.182,294305.0,1.37,-8.626
2011-08-11,83.272,84.453,80.226,80.584,919300,36.897,-2.989,-1.815,-1.174,28.353,21.673,100.316,79.746,90.031,22.847,2.518,90.031,91.37,90.846,88.163,90.811,89.841,86.582,87.413,87.413,85.75,36.572,337475.0,2.724,-9.308
2011-08-12,83.94,84.686,83.381,84.282,307200,38.705,-2.94,-2.04,-0.9,32.993,23.083,100.024,79.073,89.549,23.396,2.439,89.549,91.186,90.852,87.761,90.542,89.782,85.964,87.413,87.079,84.849,37.693,350817.5,0.876,-9.293
2011-08-15,85.665,85.774,84.577,84.764,225950,43.23,-2.73,-2.178,-0.552,45.965,35.771,99.686,78.698,89.192,23.532,2.396,89.192,91.054,90.865,87.561,90.351,89.741,85.583,87.413,87.079,84.088,37.948,357415.0,0.632,-8.474
2011-08-16,84.935,85.743,84.096,84.857,263800,41.823,-2.592,-2.261,-0.331,42.949,40.636,99.099,78.348,88.724,23.388,2.343,88.724,90.927,90.875,87.311,90.138,89.693,85.276,87.413,87.079,83.474,38.324,358940.0,0.735,-7.478
2011-08-17,85.028,86.084,84.375,85.463,160550,42.082,-2.448,-2.298,-0.15,45.083,44.666,98.423,78.097,88.26,23.031,2.297,88.26,90.805,90.885,87.094,89.938,89.647,84.83,87.413,87.079,82.58,38.421,362430.0,0.443,-6.436
2011-08-18,81.501,82.899,80.599,82.806,524000,35.615,-2.588,-2.356,-0.232,21.064,36.365,97.546,77.567,87.557,22.818,2.45,87.557,90.62,90.874,86.561,89.607,89.566,84.663,87.413,87.079,82.246,39.492,376917.5,1.39,-6.209
2011-08-19,79.947,82.215,79.9,80.304,1438400,33.195,-2.792,-2.443,-0.349,11.947,26.031,96.562,76.983,86.772,22.564,2.44,86.772,90.389,90.854,85.931,89.228,89.47,84.663,87.413,87.079,82.246,40.631,444325.0,3.237,-6.41
2011-08-22,80.009,81.873,79.853,81.827,246400,33.39,-2.916,-2.538,-0.378,14.095,15.702,95.443,76.592,86.018,21.916,2.41,86.018,90.186,90.826,85.367,88.867,89.376,84.966,87.413,87.079,82.852,41.699,447462.5,0.551,-6.856
2011-08-23,82.775,82.806,80.024,80.428,301950,41.563,-2.758,-2.582,-0.176,43.101,23.048,94.052,76.792,85.422,20.205,2.438,85.422,90.037,90.81,85.12,88.628,89.31,85.024,87.413,87.079,82.968,41.992,455617.5,0.663,-7.159
2011-08-24,83.909,83.971,82.402,82.604,151000,44.566,-2.513,-2.568,0.055,65.92,41.038,92.927,77.026,84.977,18.713,2.376,84.977,89.887,90.8,85.005,88.443,89.257,85.024,87.413,87.079,82.968,41.453,439652.5,0.343,-7.187
2011-08-25,82.65,84.826,82.06,84.468,294150,41.987,-2.393,-2.533,0.14,55.263,54.761,91.682,77.281,84.482,17.047,2.404,84.482,89.743,90.788,84.781,88.215,89.191,85.024,87.413,87.079,82.968,40.396,445902.5,0.66,-6.503
2011-08-26,83.738,84.127,80.817,82.091,197500,44.952,-2.185,-2.463,0.279,69.437,63.54,90.44,77.713,84.077,15.137,2.468,84.077,89.618,90.779,84.681,88.04,89.137,85.016,87.413,87.063,82.968,39.85,446047.5,0.443,-5.878
2011-08-29,86.178,86.209,84.872,84.95,159000,51.002,-1.802,-2.331,0.529,99.53,74.743,89.292,78.329,83.81,13.081,2.468,83.81,89.537,90.784,84.824,87.967,89.107,85.008,87.413,86.986,83.031,38.105,432200.0,0.368,-4.698
2011-08-30,86.333,86.955,85.199,85.851,129900,51.367,-1.469,-2.159,0.69,91.242,86.736,88.704,78.628,83.666,12.043,2.418,83.666,89.449,90.795,84.968,87.903,89.08,85.098,87.413,86.792,83.404,36.089,425775.0,0.305,-3.531
2011-08-31,86.768,87.716,86.178,87.001,214950,52.44,-1.157,-1.958,0.801,87.944,92.905,87.993,79.048,83.521,10.709,2.355,83.521,89.345,90.808,85.139,87.858,89.057,85.043,87.413,86.302,83.784,33.825,417495.0,0.515,-2.583
2011-09-01,85.929,87.638,85.882,86.815,274900,50.143,-0.966,-1.76,0.794,77.273,85.486,88.059,79.027,83.543,10.811,2.312,83.543,89.235,90.824,85.214,87.783,89.025,84.896,87.413,86.006,83.784,31.862,406030.0,0.677,-1.727
2011-09-02,83.707,84.562,83.443,84.158,150350,44.574,-0.983,-1.605,0.622,49.014,71.41,87.909,79.019,83.464,10.652,2.324,83.464,89.087,90.829,85.071,87.623,88.973,84.81,87.413,85.75,83.87,31.071,386625.0,0.389,-1.166
2011-09-06,83.132,83.241,81.299,81.361,197950,43.236,-1.031,-1.49,0.459,41.702,55.996,87.755,79.504,83.629,9.867,2.33,83.629,88.947,90.825,84.886,87.447,88.914,85.008,87.413,85.75,84.266,31.056,357007.5,0.554,-1.48
2011-09-07,85.478,85.494,84.142,84.468,199700,49.851,-0.869,-1.366,0.496,71.538,54.085,87.935,79.532,83.734,10.035,2.333,83.734,88.839,90.831,84.943,87.369,88.88,84.558,87.413,84.849,84.266,29.866,338002.5,0.591,-1.45
2011-09-08,84.577,85.914,84.437,84.95,115650,47.559,-0.805,-1.254,0.449,60.079,57.773,87.772,80.175,83.974,9.047,2.272,83.974,88.689,90.833,84.908,87.26,88.837,84.177,87.413,84.088,84.266,28.559,323630.0,0.357,-1.51
2011-09-09,82.355,83.862,81.92,83.645,174200,42.383,-0.922,-1.187,0.265,31.82,54.479,87.781,80.075,83.928,9.182,2.299,83.928,88.479,90.83,84.665,87.068,88.773,83.991,87.413,83.474,84.508,28.212,286375.0,0.608,-1.916
2011-09-12,82.946,82.946,81.081,81.345,161350,44.125,-0.957,-1.141,0.184,37.988,43.295,87.755,80.001,83.878,9.244,2.268,83.878,88.262,90.825,84.501,86.906,88.715,83.73,87.413,83.062,84.398,28.147,279082.5,0.578,-1.929
2011-09-13,83.629,83.956,82.65,83.21,193500,46.151,-0.918,-1.097,0.178,40.76,36.856,87.566,79.986,83.776,9.047,2.199,83.776,88.031,90.825,84.418,86.777,88.664,83.73,87.413,83.062,84.398,27.564,277460.0,0.697,-1.383
2011-09-14,84.81,85.82,82.946,84.111,459000,49.557,-0.784,-1.034,0.25,57.878,45.542,87.552,79.987,83.77,9.031,2.248,83.77,87.827,90.832,84.455,86.7,88.626,83.711,87.413,83.062,84.36,26.145,287220.0,1.598,-1.203
2011-09-15,86.271,86.318,85.012,85.727,128700,53.477,-0.552,-0.938,0.385,79.055,59.231,87.734,79.93,83.832,9.309,2.195,83.832,87.65,90.849,84.628,86.683,88.603,83.684,87.413,83.668,83.7,24.607,285627.5,0.451,-0.889
2011-09-16,86.784,87.063,86.007,86.582,79000,54.805,-0.324,-0.815,0.491,85.953,74.295,88.046,80.146,84.096,9.394,2.113,84.096,87.461,90.859,84.833,86.687,88.584,83.928,87.413,83.784,84.072,22.85,263377.5,0.3,0.0
2011-09-19,85.976,86.318,84.826,85.354,82150,52.274,-0.206,-0.693,0.487,73.775,79.595,87.934,80.862,84.398,8.379,2.102,84.398,87.27,90.86,84.942,86.66,88.558,83.928,87.413,83.784,84.072,21.718,195565.0,0.42,0.897
2011-09-20,85.836,87.126,85.805,86.333,154550,51.827,-0.122,-0.579,0.457,71.665,77.131,87.643,81.735,84.689,6.976,2.046,84.689,87.111,90.858,85.027,86.627,88.531,83.944,87.079,83.784,84.104,20.292,190972.5,0.809,1.64
2011-09-21,83.241,86.131,83.241,85.929,139000,44.275,-0.263,-0.516,0.253,32.942,59.461,87.612,81.812,84.712,6.846,2.107,84.712,86.909,90.845,84.857,86.494,88.479,83.944,87.079,83.784,84.104,19.975,182825.0,0.76,1.821
2011-09-22,80.63,81.578,79.543,80.957,420500,38.238,-0.578,-0.528,-0.049,14.335,39.647,87.94,81.156,84.548,8.024,2.22,84.548,86.648,90.818,84.455,86.264,88.401,83.482,87.079,83.63,83.334,20.776,196300.0,2.142,0.988
2011-09-23,81.005,81.505,80.052,80.162,329200,39.513,-0.788,-0.58,-0.208,19.28,22.186,88.109,80.823,84.466,8.625,2.166,84.466,86.406,90.791,84.126,86.058,88.327,83.482,87.079,83.63,83.334,21.52,198052.5,1.662,-0.042
2011-09-26,82.974,83.084,80.724,81.818,193850,45.839,-0.787,-0.621,-0.165,45.246,26.287,88.116,80.74,84.428,8.737,2.179,84.428,86.194,90.773,84.016,85.937,88.274,83.482,87.079,83.63,83.334,21.436,197870.0,0.98,-0.776
2011-09-27,83.927,85.381,83.49,84.724,617550,48.639,-0.701,-0.637,-0.063,57.814,40.78,87.92,80.711,84.315,8.549,2.196,84.315,86.016,90.756,84.008,85.858,88.231,83.482,87.079,83.63,83.334,20.37,220797.5,2.797,-1.285
2011-09-28,82.255,84.568,82.099,84.146,197300,44.311,-0.759,-0.661,-0.097,35.764,46.275,87.697,80.526,84.112,8.526,2.215,84.112,85.775,90.731,83.841,85.717,88.171,83.482,87.079,83.63,83.334,19.845,224167.5,0.88,-1.621
2011-09-29,82.849,83.959,81.38,83.646,119300,46.145,-0.748,-0.679,-0.069,43.598,45.725,87.323,80.508,83.916,8.122,2.241,83.916,85.546,90.709,83.746,85.605,88.118,83.482,87.079,83.63,83.334,19.59,219385.0,0.544,-1.209
2011-09-30,80.88,82.412,80.771,81.693,183300,41.292,-0.888,-0.721,-0.168,17.632,32.331,87.183,80.143,83.663,8.414,2.23,83.663,85.253,90.679,83.473,85.419,88.046,83.482,87.079,83.63,83.334,19.55,214805.0,0.853,-0.975
2011-10-03,78.396,81.318,78.396,80.333,333100,36.13,-1.186,-0.814,-0.372,0.0,20.41,87.599,79.196,83.398,10.077,2.279,83.398,84.908,90.634,82.99,85.144,87.95,82.66,87.073,83.056,82.264,20.216,223942.5,1.487,-1.228
2011-10-04,80.115,80.334,76.755,77.458,285650,41.573,-1.269,-0.905,-0.364,32.398,16.677,87.686,78.808,83.247,10.665,2.372,83.247,84.608,90.597,82.716,84.947,87.872,81.652,86.236,82.236,81.068,21.255,228327.5,1.251,-2.218
2011-10-05,81.709,81.896,79.693,80.38,281000,46.156,-1.192,-0.962,-0.23,47.768,26.722,87.422,78.695,83.058,10.507,2.36,83.058,84.348,90.567,82.62,84.82,87.811,81.652,86.159,82.236,81.068,21.466,232392.5,1.209,-2.596
2011-10-06,83.287,83.302,81.068,81.662,583800,50.311,-0.993,-0.968,-0.024,62.983,47.716,87.303,78.684,82.994,10.385,2.351,82.994,84.158,90.542,82.684,84.76,87.766,81.652,85.965,82.236,81.068,21.036,255800.0,2.282,-2.705
2011-10-07,82.646,83.724,82.177,83.724,627150,48.668,-0.876,-0.95,0.074,56.803,55.851,87.311,78.705,83.008,10.367,2.293,83.008,83.96,90.512,82.68,84.677,87.715,81.632,85.476,82.196,81.068,20.453,278447.5,2.252,-2.489
2011-10-10,85.443,85.443,84.115,84.178,168200,55.497,-0.552,-0.87,0.319,92.662,70.816,87.565,78.702,83.133,10.661,2.329,83.133,83.832,90.497,82.943,84.707,87.692,81.52,85.18,81.94,81.099,19.193,278790.0,0.603,-1.62
2011-10-11,85.412,85.724,84.849,84.974,663200,55.409,-0.294,-0.755,0.461,96.521,81.995,87.76,78.684,83.222,10.906,2.225,83.222,83.71,90.482,83.178,84.734,87.67,81.59,84.923,81.94,81.239,17.909,302275.0,2.194,-0.385
2011-10-12,86.193,87.193,85.943,86.162,509150,57.248,-0.026,-0.609,0.583,90.42,93.201,87.964,78.619,83.291,11.221,2.194,83.291,83.65,90.47,83.465,84.792,87.655,81.974,84.923,81.974,81.974,17.121,304782.5,1.671,0.67
2011-10-13,86.068,86.287,85.084,85.709,364000,56.844,0.174,-0.452,0.627,89.222,92.054,87.929,78.633,83.281,11.162,2.123,83.281,83.577,90.457,83.713,84.842,87.639,81.974,84.023,81.974,81.974,16.023,316547.5,1.15,1.304
2011-10-14,87.49,87.553,86.662,87.115,423450,60.279,0.443,-0.273,0.716,99.417,93.019,88.08,78.554,83.317,11.433,2.077,83.317,83.618,90.452,84.073,84.946,87.638,82.154,83.261,82.154,82.154,15.5,333770.0,1.269,1.999
2011-10-17,85.849,87.193,85.662,87.1,309650,54.853,0.517,-0.115,0.632,84.219,90.953,88.059,78.561,83.31,11.401,2.06,83.31,83.629,90.438,84.242,84.981,87.62,82.888,82.648,82.154,83.623,14.574,345145.0,0.897,2.303
2011-10-18,87.568,88.162,85.162,85.818,259100,59.015,0.706,0.049,0.657,94.793,92.81,88.384,78.409,83.397,11.961,2.127,83.397,83.784,90.428,84.559,85.082,87.619,83.537,82.458,82.458,84.615,14.103,350372.5,0.739,2.56
2011-10-19,86.475,87.881,86.256,87.381,107900,55.511,0.759,0.191,0.568,85.211,88.074,88.722,78.395,83.559,12.358,2.091,83.559,83.845,90.414,84.741,85.137,87.608,83.814,82.458,82.458,85.17,13.665,348817.5,0.309,2.657
2011-10-20,86.865,87.1,85.631,86.725,68200,56.503,0.823,0.317,0.506,88.63,89.544,89.042,78.699,83.87,12.332,2.047,83.87,83.987,90.399,84.944,85.205,87.601,84.298,82.458,82.458,86.138,12.95,331202.5,0.206,2.805
2011-10-21,88.537,88.615,87.693,87.896,87200,60.565,0.998,0.453,0.544,99.342,91.061,89.622,78.872,84.247,12.76,2.025,84.247,84.092,90.393,85.286,85.335,87.61,84.708,82.685,82.685,86.732,12.938,319102.5,0.273,2.892
2011-10-24,89.662,89.818,88.631,88.725,138550,63.063,1.212,0.605,0.607,98.459,95.477,90.411,78.752,84.581,13.784,1.972,84.581,84.207,90.394,85.703,85.505,87.63,85.369,83.286,83.286,87.451,13.395,316337.5,0.438,3.247
2011-10-25,87.928,89.209,87.693,89.209,102400,57.062,1.229,0.73,0.499,78.4,92.067,90.779,78.783,84.781,14.149,1.972,84.781,84.252,90.386,85.915,85.6,87.633,85.369,83.286,83.286,87.451,13.313,290580.0,0.352,3.498
2011-10-26,88.772,89.115,87.35,88.881,1922200,59.102,1.295,0.843,0.452,86.311,87.723,91.228,78.987,85.107,14.383,1.957,85.107,84.329,90.381,86.187,85.725,87.645,85.388,83.286,83.286,87.49,13.055,376825.0,5.101,3.64
2011-10-27,91.834,92.428,90.475,91.24,309200,65.506,1.576,0.989,0.586,92.855,85.855,92.241,78.872,85.556,15.626,2.078,85.556,84.465,90.388,86.725,85.964,87.686,86.693,84.592,84.592,88.795,14.052,386320.0,0.8,4.406
2011-10-28,91.928,92.022,91.319,91.444,693650,65.683,1.786,1.149,0.637,93.403,90.856,92.98,79.238,86.109,15.958,1.98,86.109,84.674,90.395,87.22,86.198,87.728,86.693,84.592,84.592,88.795,14.978,411837.5,1.684,4.825
2011-10-31,89.568,90.897,89.568,90.834,153450,57.655,1.742,1.267,0.474,61.057,82.438,92.705,80.63,86.667,13.933,2.007,86.667,84.866,90.388,87.444,86.33,87.747,86.81,84.592,84.592,89.03,14.883,402855.0,0.381,4.823
2011-11-01,87.193,88.209,86.85,87.146,307150,50.911,1.498,1.313,0.184,28.717,61.059,92.258,81.785,87.021,12.035,2.058,87.021,85.01,90.368,87.42,86.364,87.741,86.81,84.592,84.592,89.03,14.059,403930.0,0.76,4.546
2011-11-02,88.568,88.881,87.756,88.49,122650,54.248,1.399,1.331,0.069,46.876,45.55,92.032,82.697,87.364,10.685,2.032,87.364,85.125,90.359,87.529,86.45,87.749,87.115,84.592,84.592,89.639,13.099,396012.5,0.31,4.485
2011-11-03,90.209,90.381,88.318,89.568,173650,57.924,1.437,1.352,0.085,69.461,48.351,92.138,83.283,87.71,10.095,2.034,87.71,85.251,90.359,87.784,86.598,87.774,87.115,84.592,84.592,89.639,12.805,375505.0,0.462,3.982
2011-11-04,89.693,89.772,88.615,89.428,147450,56.39,1.409,1.363,0.046,62.359,59.565,91.905,84.221,88.063,8.725,2.003,88.063,85.392,90.356,87.966,86.719,87.793,87.115,84.592,84.592,89.639,12.533,351520.0,0.419,3.38
2011-11-07,90.209,90.256,88.787,89.568,79500,57.599,1.412,1.373,0.039,67.353,66.391,92.054,84.548,88.301,8.499,1.964,88.301,85.522,90.352,88.18,86.856,87.817,87.115,84.592,84.592,89.639,12.479,347085.0,0.229,3.148
2011-11-08,91.287,91.428,89.865,90.709,135700,60.089,1.485,1.395,0.089,83.213,70.975,92.316,84.873,88.595,8.401,1.936,88.595,85.624,90.354,88.476,87.03,87.852,87.115,84.592,84.592,89.639,12.894,320710.0,0.423,3.596
2011-11-09,87.99,89.631,87.818,89.256,246850,50.35,1.262,1.369,-0.107,20.437,57.001,92.254,85.116,88.685,8.049,2.045,88.685,85.657,90.337,88.429,87.067,87.853,87.748,84.592,86.06,89.436,12.249,307595.0,0.803,3.437
2011-11-10,88.787,89.225,87.99,89.147,121800,52.36,1.136,1.322,-0.186,34.726,46.125,92.182,85.46,88.821,7.568,1.987,88.821,85.697,90.323,88.464,87.135,87.862,87.944,84.592,86.748,89.139,11.65,295485.0,0.412,3.059
2011-11-11,90.522,90.709,89.865,89.881,132650,56.49,1.163,1.29,-0.127,65.83,40.331,92.353,85.591,88.972,7.6,1.983,88.972,85.789,90.326,88.66,87.268,87.889,88.221,84.592,87.303,89.139,11.733,280945.0,0.472,3.031
2011-11-14,89.647,90.225,89.24,90.178,359550,53.95,1.101,1.252,-0.151,50.143,50.233,92.232,86.092,89.162,6.886,1.933,89.162,85.908,90.321,88.754,87.361,87.906,88.932,84.592,88.272,89.592,11.483,283440.0,1.269,2.917
2011-11-15,90.115,90.569,89.162,89.475,402200,55.112,1.077,1.217,-0.14,58.534,58.169,92.295,86.284,89.289,6.732,1.895,89.289,86.048,90.312,88.883,87.469,87.928,89.131,84.592,88.638,89.623,11.405,290595.0,1.384,2.569
2011-11-16,88.662,90.209,88.537,89.225,91900,50.822,0.931,1.16,-0.229,35.035,47.904,92.134,86.664,89.399,6.119,1.879,89.399,86.111,90.296,88.862,87.516,87.935,89.19,84.592,88.756,89.623,10.987,289795.0,0.317,2.501
2011-11-17,87.24,88.709,86.662,88.49,989950,46.969,0.692,1.066,-0.375,12.128,35.232,92.087,86.748,89.418,5.971,1.891,89.418,86.165,90.272,88.708,87.505,87.929,88.9,84.592,88.756,89.045,10.741,335882.5,2.947,2.138
2011-11-18,87.115,87.646,86.803,87.521,188150,46.634,0.486,0.95,-0.464,9.505,18.889,92.177,86.516,89.346,6.336,1.816,89.346,86.26,90.246,88.556,87.49,87.92,88.92,84.592,88.795,89.045,10.512,340930.0,0.552,1.309
