date,close,high,low,open,volume
2011-05-23,93.4,93.678,93.091,93.323,136200
2011-05-24,93.323,93.833,93.183,93.678,89650
2011-05-25,93.632,93.941,92.905,92.905,62300
2011-05-26,94.003,94.173,93.199,93.384,60450
2011-05-27,94.42,94.637,94.219,94.312,47600
2011-05-31,95.364,95.379,94.652,95.333,172500
2011-06-01,93.245,95.132,93.199,95.132,222000
2011-06-02,93.137,93.493,92.642,93.323,211800
2011-06-03,92.24,92.921,92.008,92.008,148450
2011-06-06,91.266,92.147,91.189,92.055,113250
2011-06-07,91.142,91.962,91.127,91.637,203700
2011-06-08,90.771,91.297,90.663,91.003,87600
2011-06-09,91.467,91.838,90.817,91.065,43350
2011-06-10,90.184,91.127,89.998,91.111,106750
2011-06-13,90.245,90.632,89.828,90.385,77900
2011-06-14,91.405,91.745,91.096,91.096,75400
2011-06-15,89.812,90.895,89.611,90.678,79700
2011-06-16,89.982,90.385,89.333,89.843,66050
2011-06-17,90.23,90.848,89.983,90.833,58800
2011-06-20,90.74,90.895,89.936,89.952,53700
2011-06-21,91.977,92.132,91.111,91.189,132450
2011-06-22,91.436,92.209,91.39,91.745,106050
2011-06-23,91.127,91.158,89.689,90.338,260750
2011-06-24,90.125,91.181,89.969,91.15,114500
2011-06-27,90.886,91.228,89.985,90.187,77850
2011-06-28,92.051,92.082,91.181,91.274,59500
2011-06-29,92.875,92.999,92.191,92.533,125350
2011-06-30,93.761,93.885,93.092,93.186,124850
2011-07-01,95.175,95.252,93.652,93.807,139550
2011-07-05,95.019,95.252,94.786,95.097,91850
2011-07-06,95.159,95.283,94.6,94.848,94850
2011-07-07,96.2,96.418,95.858,96.014,195400
2011-07-08,95.548,95.548,94.802,95.097,105600
2011-07-11,93.776,94.662,93.574,94.351,92750
2011-07-12,93.357,94.336,93.357,93.59,132400
2011-07-13,93.683,94.646,93.481,93.869,129700
2011-07-14,93.077,94.304,92.859,93.947,55900
2011-07-15,93.59,93.683,92.953,93.59,40350
2011-07-18,92.797,93.248,92.113,93.186,94000
2011-07-19,94.304,94.382,93.294,93.341,233300
2011-07-20,94.304,94.615,94.134,94.6,90750
2011-07-21,95.563,95.75,94.615,94.786,234250
2011-07-22,95.641,95.718,95.097,95.563,90250
2011-07-25,95.097,95.563,94.631,94.693,183650
2011-07-26,94.693,95.175,94.538,95.035,138850
2011-07-27,92.813,94.196,92.688,94.165,470300
2011-07-28,92.549,93.605,92.424,92.782,169150
2011-07-29,91.834,92.735,91.243,91.647,194600
2011-08-01,91.507,93.092,90.653,93.061,435950
2011-08-02,89.223,91.29,89.177,90.87,258400
2011-08-03,89.674,89.767,87.778,89.317,380550
2011-08-04,85.478,88.54,85.339,88.477,504200
2011-08-05,85.292,86.753,83.086,86.535,538450
2011-08-08,79.822,84.096,79.667,82.371,790300
2011-08-09,83.396,83.443,78.408,81.112,579800
2011-08-10,79.776,82.588,79.62,81.936,403100
2011-08-11,83.272,84.453,80.226,80.584,919300
2011-08-12,83.94,84.686,83.381,84.282,307200
2011-08-15,85.665,85.774,84.577,84.764,225950
2011-08-16,84.935,85.743,84.096,84.857,263800
2011-08-17,85.028,86.084,84.375,85.463,160550
2011-08-18,81.501,82.899,80.599,82.806,524000
2011-08-19,79.947,82.215,79.9,80.304,1438400
2011-08-22,80.009,81.873,79.853,81.827,246400
2011-08-23,82.775,82.806,80.024,80.428,301950
2011-08-24,83.909,83.971,82.402,82.604,151000
2011-08-25,82.65,84.826,82.06,84.468,294150
2011-08-26,83.738,84.127,80.817,82.091,197500
2011-08-29,86.178,86.209,84.872,84.95,159000
2011-08-30,86.333,86.955,85.199,85.851,129900
2011-08-31,86.768,87.716,86.178,87.001,214950
2011-09-01,85.929,87.638,85.882,86.815,274900
2011-09-02,83.707,84.562,83.443,84.158,150350
2011-09-06,83.132,83.241,81.299,81.361,197950
2011-09-07,85.478,85.494,84.142,84.468,199700
2011-09-08,84.577,85.914,84.437,84.95,115650
2011-09-09,82.355,83.862,81.92,83.645,174200
2011-09-12,82.946,82.946,81.081,81.345,161350
2011-09-13,83.629,83.956,82.65,83.21,193500
2011-09-14,84.81,85.82,82.946,84.111,459000
2011-09-15,86.271,86.318,85.012,85.727,128700
2011-09-16,86.784,87.063,86.007,86.582,79000
2011-09-19,85.976,86.318,84.826,85.354,82150
2011-09-20,85.836,87.126,85.805,86.333,154550
2011-09-21,83.241,86.131,83.241,85.929,139000
2011-09-22,80.63,81.578,79.543,80.957,420500
2011-09-23,81.005,81.505,80.052,80.162,329200
2011-09-26,82.974,83.084,80.724,81.818,193850
2011-09-27,83.927,85.381,83.49,84.724,617550
2011-09-28,82.255,84.568,82.099,84.146,197300
2011-09-29,82.849,83.959,81.38,83.646,119300
2011-09-30,80.88,82.412,80.771,81.693,183300
2011-10-03,78.396,81.318,78.396,80.333,333100
2011-10-04,80.115,80.333,76.755,77.458,285650
2011-10-05,81.709,81.896,79.693,80.38,281000
2011-10-06,83.287,83.302,81.068,81.662,583800
2011-10-07,82.646,83.724,82.177,83.724,627150
2011-10-10,85.443,85.443,84.115,84.177,168200
2011-10-11,85.412,85.724,84.849,84.974,663200
2011-10-12,86.193,87.193,85.943,86.162,509150
2011-10-13,86.068,86.287,85.084,85.709,364000
2011-10-14,87.49,87.553,86.662,87.115,423450
2011-10-17,85.849,87.193,85.662,87.1,309650
2011-10-18,87.568,88.162,85.162,85.818,259100
2011-10-19,86.474,87.881,86.256,87.381,107900
2011-10-20,86.865,87.1,85.631,86.725,68200
2011-10-21,88.537,88.615,87.693,87.896,87200
2011-10-24,89.662,89.818,88.631,88.725,138550
2011-10-25,87.928,89.209,87.693,89.209,102400
2011-10-26,88.772,89.115,87.35,88.881,1922200
2011-10-27,91.834,92.428,90.475,91.24,309200
2011-10-28,91.928,92.022,91.319,91.444,693650
2011-10-31,89.568,90.897,89.568,90.834,153450
2011-11-01,87.193,88.209,86.85,87.146,307150
2011-11-02,88.568,88.881,87.756,88.49,122650
2011-11-03,90.209,90.381,88.318,89.568,173650
2011-11-04,89.693,89.772,88.615,89.428,147450
2011-11-07,90.209,90.256,88.787,89.568,79500
2011-11-08,91.287,91.428,89.865,90.709,135700
2011-11-09,87.99,89.631,87.818,89.256,246850
2011-11-10,88.787,89.225,87.99,89.147,121800
2011-11-11,90.522,90.709,89.865,89.881,132650
2011-11-14,89.647,90.225,89.24,90.178,359550
2011-11-15,90.115,90.569,89.162,89.475,402200
2011-11-16,88.662,90.209,88.537,89.225,91900
2011-11-17,87.24,88.709,86.662,88.49,989950
2011-11-18,87.115,87.646,86.803,87.521,188150
2011-11-21,85.553,85.99,84.756,85.865,236700
2011-11-22,85.099,85.787,84.678,85.318,263300
2011-11-23,83.302,84.396,83.287,84.381,249100
2011-11-25,83.052,84.052,83.052,83.131,75650
2011-11-28,85.537,85.803,84.881,85.365,155550
2011-11-29,85.787,86.334,85.474,85.756,134950
2011-11-30,89.303,89.443,87.99,88.209,424450
2011-12-01,89.24,89.725,88.928,89.178,107350
2011-12-02,89.193,90.381,89.178,90.162,127300
2011-12-05,90.162,90.85,89.631,90.631,194500
2011-12-06,90.24,90.787,89.865,90.147,67600
2011-12-07,90.537,90.881,89.35,89.928,86600
2011-12-08,88.584,90.053,88.35,89.865,93450
2011-12-09,90.084,90.272,88.912,88.975,882200
2011-12-12,88.787,89.287,88.022,89.287,127200
2011-12-13,87.943,89.662,87.506,89.24,162800
2011-12-14,86.959,87.896,86.803,87.584,945150
2011-12-15,87.287,87.99,87.162,87.912,82550
2011-12-16,87.35,88.365,87.225,87.912,1480000
2011-12-19,86.459,87.896,86.287,87.725,454150
2011-12-20,89.037,89.193,87.771,87.771,143850
2011-12-21,89.303,89.365,88.303,88.99,182650
2011-12-22,90.147,90.147,89.459,89.615,1439800
2011-12-23,90.859,90.922,90.199,90.356,256450
2011-12-27,90.953,92.745,90.67,90.686,388650
2011-12-28,89.837,90.953,89.68,90.953,180300
2011-12-29,90.654,92.871,90.01,90.088,259100
2011-12-30,90.309,90.827,90.309,90.639,254300
2012-01-03,91.645,92.321,91.645,91.88,163250
2012-01-04,91.802,91.896,91.142,91.519,448450
2012-01-05,92.101,92.195,90.922,91.393,253500
2012-01-06,91.912,92.195,91.55,92.195,166900
2012-01-09,92.053,92.148,91.598,92.069,177000
2012-01-10,92.839,93.17,92.729,93.028,261200
2012-01-11,92.934,93.012,92.399,92.572,203800
2012-01-12,93.138,93.248,92.415,93.154,202250
2012-01-13,92.745,92.745,91.818,92.509,147200
2012-01-17,92.997,93.673,92.792,93.515,324250
2012-01-18,94.034,94.034,92.824,92.997,172100
2012-01-19,94.537,94.584,94.097,94.317,224500
2012-01-20,94.537,94.584,94.144,94.38,345200
2012-01-23,94.631,95.087,94.207,94.537,130950
2012-01-24,94.49,94.553,93.908,94.065,203100
2012-01-25,95.323,95.527,94.034,94.38,254050
2012-01-26,94.836,95.889,94.443,95.779,137600
2012-01-27,94.71,94.93,94.317,94.348,104100
2012-01-30,94.396,94.474,93.515,93.845,329650
2012-01-31,94.348,95.04,94.003,94.946,157450
2012-02-01,95.244,95.685,94.993,95.103,99050
2012-02-02,95.433,95.622,95.072,95.449,143050
2012-02-03,96.785,96.785,96.188,96.361,223150
2012-02-06,96.644,96.691,96.203,96.345,150200
2012-02-07,96.942,97.084,96.109,96.486,164250
2012-02-08,97.147,97.225,96.581,96.989,259750
2012-02-09,97.257,97.477,96.785,97.382,259000
2012-02-10,96.596,96.675,96.235,96.423,123500
2012-02-13,97.335,97.445,96.911,97.288,230400
2012-02-14,97.194,97.241,96.565,97.068,203400
2012-02-15,96.769,97.65,96.581,97.54,188100
2012-02-16,97.822,97.885,96.612,96.769,438550
2012-02-17,98.058,98.184,97.712,98.168,604200
2012-02-21,98.121,98.53,97.822,98.326,758200
2012-02-22,97.791,98.153,97.65,97.933,190900
2012-02-23,98.263,98.31,97.429,97.76,328050
2012-02-24,98.404,98.64,98.247,98.467,162950
2012-02-27,98.577,98.876,97.634,97.807,267800
2012-02-28,98.923,98.954,98.467,98.671,141900
2012-02-29,98.388,99.347,98.341,99.064,229600
2012-03-01,99.033,99.206,98.404,98.75,193450
2012-03-02,98.766,99.08,98.53,99.001,142800
2012-03-05,98.341,98.624,97.98,98.577,667900
2012-03-06,96.801,97.351,96.596,97.304,411100
2012-03-07,97.571,97.712,97.037,97.131,170350
2012-03-08,98.514,98.718,97.964,98.184,253600
2012-03-09,98.891,99.143,98.624,98.734,152950
2012-03-12,98.939,99.049,98.577,98.923,174700
2012-03-13,100.715,100.746,99.316,99.489,192100
2012-03-14,100.636,100.966,100.322,100.762,709950
2012-03-15,101.155,101.234,100.511,100.778,501650
2012-03-16,101.296,101.469,101.155,101.407,272250
2012-03-19,101.721,102.051,101.202,101.296,143500
2012-03-20,101.438,101.548,100.888,101.171,1310800
2012-03-21,101.281,101.579,101.076,101.469,162100
2012-03-22,100.495,100.793,100.243,100.526,633200
2012-03-23,100.888,100.951,100.07,100.652,111950
2012-03-26,102.254,102.254,101.575,101.59,203000
2012-03-27,101.969,102.459,101.922,102.396,573550
2012-03-28,101.48,102.064,100.896,101.938,201350
2012-03-29,101.306,101.417,100.469,100.88,2612050
2012-03-30,101.638,101.875,101.243,101.78,270750
2012-04-02,102.459,102.727,101.433,101.638,374700
2012-04-03,102.064,102.49,101.448,102.269,333850
2012-04-04,100.99,101.354,100.69,101.259,383000
2012-04-05,100.959,101.275,100.58,100.675,722350
2012-04-09,99.838,100.248,99.585,99.711,474850
2012-04-10,98.101,99.917,98.069,99.648,392650
2012-04-11,98.906,99.333,98.796,99.206,172850
2012-04-12,100.264,100.311,99.001,99.017,105550
2012-04-13,99.064,100.027,98.969,100.027,2416850
2012-04-16,98.954,99.711,98.638,99.601,826850
2012-04-17,100.469,100.675,99.538,99.601,497450
2012-04-18,100.122,100.454,99.948,100.043,420750
2012-04-19,99.475,100.501,99.033,100.154,831200
2012-04-20,99.632,100.248,99.601,99.932,112100
2012-04-23,98.78,98.89,98.211,98.638,324950
2012-04-24,99.143,99.411,98.843,98.875,469300
2012-04-25,100.533,100.564,100.075,100.138,171750
2012-04-26,101.227,101.354,100.264,100.359,157100
2012-04-27,101.433,101.701,101.006,101.575,185050
2012-04-30,100.99,101.259,100.769,101.227,247600
2012-05-01,101.654,102.317,100.896,101.022,527450
2012-05-02,101.338,101.464,100.754,101.101,154250
2012-05-03,100.596,101.448,100.422,101.417,177000
2012-05-04,98.954,100.138,98.922,100.075,365200
2012-05-07,99.033,99.364,98.575,98.606,990350
2012-05-08,98.606,98.78,97.485,98.448,403050
2012-05-09,98.054,98.669,97.138,97.58,373700
2012-05-10,98.227,98.827,98.085,98.796,130100
2012-05-11,97.911,98.843,97.611,97.659,365300
2012-05-14,96.869,97.532,96.743,96.996,953250
2012-05-15,96.332,97.359,96.175,96.775,1532500
2012-05-16,95.922,97.122,95.922,96.727,331350
2012-05-17,94.469,96.064,94.469,95.985,288750
2012-05-18,93.727,95.054,93.601,94.864,760350
2012-05-21,95.306,95.354,93.869,93.98,271550
2012-05-22,95.511,96.222,94.88,95.59,654450
2012-05-23,95.511,95.638,93.885,94.817,176000
2012-05-24,95.685,95.922,94.927,95.827,112050
2012-05-25,95.464,95.922,95.227,95.701,336400
2012-05-29,96.554,96.743,95.89,96.222,306600
2012-05-30,95.164,95.796,94.975,95.764,809500
2012-05-31,94.927,95.638,94.153,95.164,424150
2012-06-01,92.606,93.759,92.559,93.427,641850
2012-06-04,92.575,92.969,91.848,92.717,213600
2012-06-05,93.111,93.332,92.29,92.338,252350
2012-06-06,95.338,95.353,93.838,93.885,254650
2012-06-07,95.322,96.443,95.196,96.411,201000
2012-06-08,96.111,96.159,94.817,95.211,219550
2012-06-11,94.943,96.98,94.832,96.948,304600
2012-06-12,96.048,96.048,94.738,95.196,168300
2012-06-13,95.417,96.269,95.069,95.717,144900
2012-06-14,96.475,96.79,95.401,95.59,2181350
2012-06-15,97.327,97.454,96.648,96.806,229250
2012-06-18,97.532,97.817,96.775,97.011,482500
2012-06-19,98.527,98.922,98.006,98.054,175200
2012-06-20,98.369,98.827,97.659,98.559,235700
2012-06-21,96.206,98.543,96.096,98.511,155400
2012-06-22,96.901,97.075,96.317,96.696,285800
2012-06-25,95.361,95.917,95.012,95.901,283200
2012-06-26,95.822,96.107,95.091,95.615,352750
2012-06-27,96.679,96.869,96.107,96.155,301100
2012-06-28,96.456,96.536,95.345,96.06,171750
2012-06-29,98.853,98.901,97.917,98.187,305000
2012-07-02,99.123,99.218,98.441,99.123,258700
2012-07-03,99.774,99.837,99.012,99.123,161050
2012-07-05,99.345,99.758,98.98,99.472,308900
2012-07-06,98.425,98.567,97.901,98.393,478350
2012-07-09,98.298,98.425,97.822,98.361,177800
2012-07-10,97.393,98.885,97.076,98.774,322300
2012-07-11,97.409,97.695,96.869,97.441,199700
2012-07-12,96.901,97.361,96.282,96.853,432700
2012-07-13,98.552,98.647,97.202,97.202,480650
2012-07-16,98.329,98.615,97.98,98.329,164400
2012-07-17,99.028,99.202,97.71,98.726,293450
2012-07-18,99.742,99.933,98.726,98.79,242900
2012-07-19,99.996,100.313,99.647,99.98,516500
2012-07-20,99.075,99.583,98.996,99.44,606900
2012-07-23,98.091,98.361,97.202,97.631,451450
2012-07-24,97.314,98.171,96.599,98.171,533700
2012-07-25,97.25,97.695,96.758,97.472,509100
2012-07-26,98.837,99.06,98.218,98.71,412450
2012-07-27,100.742,100.98,99.234,99.409,901950
2012-07-30,100.694,101.155,100.393,100.599,348300
2012-07-31,100.044,100.837,100.044,100.567,681600
2012-08-01,99.933,100.726,99.774,100.694,526450
2012-08-02,99.234,99.885,98.472,99.202,478100
2012-08-03,101.171,101.377,100.583,100.663,239850
2012-08-06,101.44,101.79,101.361,101.488,547200
2012-08-07,101.901,102.329,101.79,101.821,380200
2012-08-08,102.012,102.139,101.551,101.551,322000
2012-08-09,102.123,102.313,101.79,101.917,360650
2012-08-10,102.282,102.329,101.536,101.742,336450
2012-08-13,102.202,102.266,101.694,102.107,329900
2012-08-14,102.25,102.647,101.948,102.599,456950
2012-08-15,102.361,102.52,102.123,102.186,213000
2012-08-16,103.059,103.25,102.266,102.488,632400
2012-08-17,103.297,103.345,103.012,103.282,355350
2012-08-20,103.266,103.282,102.837,103.155,288100
2012-08-21,102.948,103.916,102.742,103.52,304100
2012-08-22,102.964,103.123,102.456,102.678,350050
2012-08-23,102.155,102.774,101.98,102.774,159950
2012-08-24,102.79,102.996,101.853,101.948,410950
2012-08-27,102.79,103.17,102.663,103.059,221650
2012-08-28,102.694,103.012,102.377,102.551,193400
2012-08-29,102.79,103.044,102.488,102.774,176900
2012-08-30,102.012,102.329,101.821,102.313,148950
2012-08-31,102.551,102.98,101.964,102.615,805400
2012-09-04,102.282,102.71,101.774,102.488,347800
2012-09-05,102.282,102.742,102.155,102.504,417050
2012-09-06,104.409,104.409,102.964,102.964,261200
2012-09-07,104.837,104.837,104.504,104.599,513200
2012-09-10,104.218,104.916,104.186,104.742,187450
2012-09-11,104.504,104.853,104.266,104.329,348400
2012-09-12,104.837,104.98,104.551,104.916,290700
2012-09-13,106.504,106.805,104.726,104.885,335050
2012-09-14,106.948,107.599,106.631,106.694,855800
2012-09-17,106.631,106.901,106.329,106.742,338400
2012-09-18,106.52,106.631,106.25,106.456,216950
2012-09-19,106.599,106.901,106.377,106.647,397500
2012-09-20,106.583,106.631,105.789,106.091,448550
2012-09-21,106.52,107.107,106.504,107.107,1295000
2012-09-24,106.381,106.604,105.934,106.014,489850
2012-09-25,105.296,106.796,105.232,106.62,287900
2012-09-26,104.626,105.232,104.387,105.216,175550
2012-09-27,105.647,105.886,104.833,105.104,586850
2012-09-28,105.168,105.567,104.817,105.248,263900
2012-10-01,105.36,106.365,105.184,105.535,493550
2012-10-02,105.503,105.998,105.057,105.854,272950
2012-10-03,105.934,106.205,105.28,105.822,149150
2012-10-04,106.748,106.828,106.237,106.365,226600
2012-10-05,106.716,107.466,106.413,107.274,251250
2012-10-08,106.397,106.524,106.173,106.349,139750
2012-10-09,105.36,106.333,105.28,106.285,360050
2012-10-10,104.642,105.36,104.514,105.264,291950
2012-10-11,104.706,105.519,104.706,105.36,436200
2012-10-12,104.339,105.104,104.131,104.738,503150
2012-10-15,105.216,105.312,104.275,104.594,361350
2012-10-16,106.285,106.365,105.663,105.695,839250
2012-10-17,106.78,106.859,106.253,106.365,163500
2012-10-18,106.508,107.003,106.141,106.492,211900
2012-10-19,104.69,106.285,104.482,106.285,353600
2012-10-22,104.753,104.897,103.908,104.562,503500
2012-10-23,103.222,103.732,102.871,103.637,519000
